sensorsId,n_rows,n_hours,min_time,max_time,expected_hours,completeness
7773583,1,1,2025-10-02 07:00:00+00:00,2025-10-02 07:00:00+00:00,1,1.0
7773592,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773605,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773607,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773615,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773621,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773625,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773628,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773639,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773656,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773658,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7773676,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773703,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773705,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773720,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773721,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773722,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773736,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7773743,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7773755,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773757,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7773758,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773766,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773770,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773774,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773778,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7773793,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7773794,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773797,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773806,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773822,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773825,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773830,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773839,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773864,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7773866,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773874,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7773878,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7773881,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7773885,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773887,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773898,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7773922,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773923,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
7773929,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773931,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773934,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773938,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773941,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773942,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773943,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773948,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773949,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7773989,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773994,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774008,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7774012,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774019,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774022,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7774026,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7774049,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774052,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7774096,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7774098,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7774099,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7774117,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774119,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774121,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774123,1,1,2025-10-02 07:00:00+00:00,2025-10-02 07:00:00+00:00,1,1.0
7774127,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774133,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774137,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774144,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774145,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774153,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774159,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774165,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7774167,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774177,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774183,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774184,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774197,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774207,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774212,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774216,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774224,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774233,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774286,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7774291,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774299,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774305,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774312,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774343,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774349,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7774354,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7774357,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774369,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774387,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7774389,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774407,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774424,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774435,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774436,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774442,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774447,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774452,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774457,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774461,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774479,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7774492,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774498,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774503,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774505,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774507,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774520,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774535,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774557,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774563,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774574,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774576,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774581,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774591,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7774592,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774593,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774594,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774613,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774617,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774621,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774632,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7774643,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774648,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774653,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774660,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774669,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774675,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7774682,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774687,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774689,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774698,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774702,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774715,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774721,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774727,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7774731,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774740,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774777,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774794,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774804,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774806,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774819,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774824,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774838,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774856,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774862,1,1,2025-10-02 07:00:00+00:00,2025-10-02 07:00:00+00:00,1,1.0
7774872,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774877,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774880,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7774882,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7774896,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774905,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774906,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774911,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774923,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774949,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7774953,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7774954,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774959,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774962,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774964,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774967,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774978,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774981,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774988,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774990,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775018,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775038,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775045,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775053,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775055,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775058,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7775061,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775067,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775071,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7775085,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775089,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775090,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775096,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775105,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775120,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7775123,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775125,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775127,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775132,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775138,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775141,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7775161,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775179,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775182,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775190,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775198,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775216,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775225,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775227,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775240,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775248,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7775264,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7775273,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775283,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775286,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
7775350,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775353,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775359,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775380,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775424,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775427,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775440,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775448,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775453,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775468,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7775470,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775479,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775490,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775492,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775503,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775505,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7775513,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775515,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7775532,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775557,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775558,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775565,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775568,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775577,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775598,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775617,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775648,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775650,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775657,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775658,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775684,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775692,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775693,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775698,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775720,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7775724,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775742,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775743,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775751,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775764,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775769,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7775780,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7775785,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775789,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775790,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7775804,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775809,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775810,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775848,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7775849,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7775854,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775860,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775863,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775873,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775875,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775878,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775879,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775904,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775910,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775913,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775922,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775923,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7775925,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775932,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775935,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775937,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7775942,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7775956,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775960,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775981,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775984,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775988,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775997,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7776006,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7776010,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7776022,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7776486,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7776492,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7776496,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7776497,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7776498,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
